date,position,song,artist,popularity,duration_ms,album_type,total_tracks,is_explicit,album_cover_url,duration_min,popularity_trend,previous_rank,rank_movement,movement_type,previous_date
20-02-2025,28.0,Surround Sound (feat. 21 Savage & Baby Tate),JID,94.0,229938.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273cae6e44dcc84e2035c3ad092,3.8323,92.71,16.0,-12.0,Moved Down,20-01-2025
20-03-2025,47.0,Surround Sound (feat. 21 Savage & Baby Tate),JID,90.0,229938.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273cae6e44dcc84e2035c3ad092,3.8323,92.43,28.0,-19.0,Moved Down,20-02-2025
20-12-2024,26.0,Surround Sound (feat. 21 Savage & Baby Tate),JID,91.0,229938.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273cae6e44dcc84e2035c3ad092,3.8323,92.0,47.0,21.0,Moved Up,20-03-2025
21-01-2025,14.0,Surround Sound (feat. 21 Savage & Baby Tate),JID,94.0,229938.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273cae6e44dcc84e2035c3ad092,3.8323,92.0,26.0,12.0,Moved Up,20-12-2024
21-02-2025,29.0,Surround Sound (feat. 21 Savage & Baby Tate),JID,94.0,229938.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273cae6e44dcc84e2035c3ad092,3.8323,92.57,14.0,-15.0,Moved Down,21-01-2025
21-03-2025,43.0,Surround Sound (feat. 21 Savage & Baby Tate),JID,90.0,229938.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273cae6e44dcc84e2035c3ad092,3.8323,92.43,29.0,-14.0,Moved Down,21-02-2025
21-12-2024,26.0,Surround Sound (feat. 21 Savage & Baby Tate),JID,91.0,229938.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273cae6e44dcc84e2035c3ad092,3.8323,92.0,43.0,17.0,Moved Up,21-03-2025
22-01-2025,13.0,Surround Sound (feat. 21 Savage & Baby Tate),JID,94.0,229938.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273cae6e44dcc84e2035c3ad092,3.8323,92.0,26.0,13.0,Moved Up,21-12-2024
22-02-2025,29.0,Surround Sound (feat. 21 Savage & Baby Tate),JID,94.0,229938.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273cae6e44dcc84e2035c3ad092,3.8323,92.57,13.0,-16.0,Moved Down,22-01-2025
22-03-2025,42.0,Surround Sound (feat. 21 Savage & Baby Tate),JID,90.0,229938.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273cae6e44dcc84e2035c3ad092,3.8323,92.43,29.0,-13.0,Moved Down,22-02-2025
22-12-2024,30.0,Surround Sound (feat. 21 Savage & Baby Tate),JID,91.0,229938.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273cae6e44dcc84e2035c3ad092,3.8323,92.0,42.0,12.0,Moved Up,22-03-2025
23-01-2025,13.0,Surround Sound (feat. 21 Savage & Baby Tate),JID,94.0,229938.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273cae6e44dcc84e2035c3ad092,3.8323,92.0,30.0,17.0,Moved Up,22-12-2024
23-02-2025,27.0,Surround Sound (feat. 21 Savage & Baby Tate),JID,94.0,229938.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273cae6e44dcc84e2035c3ad092,3.8323,92.57,13.0,-14.0,Moved Down,23-01-2025
23-03-2025,44.0,Surround Sound (feat. 21 Savage & Baby Tate),JID,90.0,229938.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273cae6e44dcc84e2035c3ad092,3.8323,92.43,27.0,-17.0,Moved Down,23-02-2025
23-12-2024,34.0,Surround Sound (feat. 21 Savage & Baby Tate),JID,91.0,229938.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273cae6e44dcc84e2035c3ad092,3.8323,92.0,44.0,10.0,Moved Up,23-03-2025
24-01-2025,12.0,Surround Sound (feat. 21 Savage & Baby Tate),JID,94.0,229938.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273cae6e44dcc84e2035c3ad092,3.8323,92.0,34.0,22.0,Moved Up,23-12-2024
24-02-2025,31.0,Surround Sound (feat. 21 Savage & Baby Tate),JID,94.0,229938.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273cae6e44dcc84e2035c3ad092,3.8323,92.57,12.0,-19.0,Moved Down,24-01-2025
25-01-2025,12.0,Surround Sound (feat. 21 Savage & Baby Tate),JID,94.0,229938.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273cae6e44dcc84e2035c3ad092,3.8323,93.0,31.0,19.0,Moved Up,24-02-2025
25-02-2025,29.0,Surround Sound (feat. 21 Savage & Baby Tate),JID,94.0,229938.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273cae6e44dcc84e2035c3ad092,3.8323,93.0,12.0,-17.0,Moved Down,25-01-2025
26-01-2025,13.0,Surround Sound (feat. 21 Savage & Baby Tate),JID,94.0,229938.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273cae6e44dcc84e2035c3ad092,3.8323,93.0,29.0,16.0,Moved Up,25-02-2025
26-02-2025,34.0,Surround Sound (feat. 21 Savage & Baby Tate),JID,94.0,229938.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273cae6e44dcc84e2035c3ad092,3.8323,93.57,13.0,-21.0,Moved Down,26-01-2025
27-01-2025,13.0,Surround Sound (feat. 21 Savage & Baby Tate),JID,94.0,229938.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273cae6e44dcc84e2035c3ad092,3.8323,94.0,34.0,21.0,Moved Up,26-02-2025
27-02-2025,34.0,Surround Sound (feat. 21 Savage & Baby Tate),JID,93.0,229938.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273cae6e44dcc84e2035c3ad092,3.8323,93.86,13.0,-21.0,Moved Down,27-01-2025
28-01-2025,17.0,Surround Sound (feat. 21 Savage & Baby Tate),JID,94.0,229938.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273cae6e44dcc84e2035c3ad092,3.8323,93.86,34.0,17.0,Moved Up,27-02-2025
28-02-2025,35.0,Surround Sound (feat. 21 Savage & Baby Tate),JID,93.0,229938.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273cae6e44dcc84e2035c3ad092,3.8323,93.71,17.0,-18.0,Moved Down,28-01-2025
28-11-2024,49.0,Surround Sound (feat. 21 Savage & Baby Tate),JID,87.0,229938.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273cae6e44dcc84e2035c3ad092,3.8323,92.71,35.0,-14.0,Moved Down,28-02-2025
28-12-2024,9.0,Surround Sound (feat. 21 Savage & Baby Tate),JID,89.0,229938.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273cae6e44dcc84e2035c3ad092,3.8323,92.0,49.0,40.0,Moved Up,28-11-2024
29-01-2025,17.0,Surround Sound (feat. 21 Savage & Baby Tate),JID,94.0,229938.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273cae6e44dcc84e2035c3ad092,3.8323,92.0,9.0,-8.0,Moved Down,28-12-2024
29-11-2024,43.0,Surround Sound (feat. 21 Savage & Baby Tate),JID,87.0,229938.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273cae6e44dcc84e2035c3ad092,3.8323,91.0,17.0,-26.0,Moved Down,29-01-2025
29-12-2024,9.0,Surround Sound (feat. 21 Savage & Baby Tate),JID,90.0,229938.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273cae6e44dcc84e2035c3ad092,3.8323,90.57,43.0,34.0,Moved Up,29-11-2024
30-01-2025,17.0,Surround Sound (feat. 21 Savage & Baby Tate),JID,94.0,229938.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273cae6e44dcc84e2035c3ad092,3.8323,90.57,9.0,-8.0,Moved Down,29-12-2024
30-11-2024,47.0,Surround Sound (feat. 21 Savage & Baby Tate),JID,87.0,229938.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273cae6e44dcc84e2035c3ad092,3.8323,89.71,17.0,-30.0,Moved Down,30-01-2025
30-12-2024,9.0,Surround Sound (feat. 21 Savage & Baby Tate),JID,90.0,229938.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273cae6e44dcc84e2035c3ad092,3.8323,90.14,47.0,38.0,Moved Up,30-11-2024
31-01-2025,18.0,Surround Sound (feat. 21 Savage & Baby Tate),JID,94.0,229938.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273cae6e44dcc84e2035c3ad092,3.8323,90.86,9.0,-9.0,Moved Down,30-12-2024
31-12-2024,10.0,Surround Sound (feat. 21 Savage & Baby Tate),JID,90.0,229938.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273cae6e44dcc84e2035c3ad092,3.8323,90.29,18.0,8.0,Moved Up,31-01-2025
01-01-2025,37.0,Sweater Weather,The Neighbourhood,90.0,240400.0,album,11.0,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921,4.006666666666667,90.0,,,No Change,
01-07-2025,42.0,Sweater Weather,The Neighbourhood,89.0,240400.0,album,11.0,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921,4.006666666666667,89.5,37.0,-5.0,Moved Down,01-01-2025
01-10-2024,41.0,Sweater Weather,The Neighbourhood,91.0,240400.0,album,11.0,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921,4.006666666666667,90.0,42.0,1.0,Moved Up,01-07-2025
01-12-2024,49.0,Sweater Weather,The Neighbourhood,92.0,240400.0,album,11.0,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921,4.006666666666667,90.5,41.0,-8.0,Moved Down,01-10-2024
02-01-2025,37.0,Sweater Weather,The Neighbourhood,91.0,240400.0,album,11.0,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921,4.006666666666667,90.6,49.0,12.0,Moved Up,01-12-2024
02-07-2025,47.0,Sweater Weather,The Neighbourhood,90.0,240400.0,album,11.0,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921,4.006666666666667,90.5,37.0,-10.0,Moved Down,02-01-2025
02-10-2024,29.0,Sweater Weather,The Neighbourhood,91.0,240400.0,album,11.0,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921,4.006666666666667,90.57,47.0,18.0,Moved Up,02-07-2025
02-12-2024,50.0,Sweater Weather,The Neighbourhood,92.0,240400.0,album,11.0,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921,4.006666666666667,90.86,29.0,-21.0,Moved Down,02-10-2024
03-01-2025,47.0,Sweater Weather,The Neighbourhood,91.0,240400.0,album,11.0,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921,4.006666666666667,91.14,50.0,3.0,Moved Up,02-12-2024
03-07-2025,47.0,Sweater Weather,The Neighbourhood,90.0,240400.0,album,11.0,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921,4.006666666666667,91.0,47.0,0.0,No Change,03-01-2025
03-10-2024,29.0,Sweater Weather,The Neighbourhood,91.0,240400.0,album,11.0,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921,4.006666666666667,90.86,47.0,18.0,Moved Up,03-07-2025
03-11-2024,49.0,Sweater Weather,The Neighbourhood,93.0,240400.0,album,11.0,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921,4.006666666666667,91.14,29.0,-20.0,Moved Down,03-10-2024
04-01-2025,34.0,Sweater Weather,The Neighbourhood,91.0,240400.0,album,11.0,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921,4.006666666666667,91.29,49.0,15.0,Moved Up,03-11-2024
04-06-2025,50.0,Sweater Weather,The Neighbourhood,90.0,240400.0,album,11.0,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921,4.006666666666667,91.14,34.0,-16.0,Moved Down,04-01-2025
04-07-2025,42.0,Sweater Weather,The Neighbourhood,90.0,240400.0,album,11.0,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921,4.006666666666667,90.86,50.0,8.0,Moved Up,04-06-2025
04-10-2024,33.0,Sweater Weather,The Neighbourhood,91.0,240400.0,album,11.0,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921,4.006666666666667,90.86,42.0,9.0,Moved Up,04-07-2025
05-01-2025,36.0,Sweater Weather,The Neighbourhood,92.0,240400.0,album,11.0,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921,4.006666666666667,91.14,33.0,-3.0,Moved Down,04-10-2024
05-10-2024,33.0,Sweater Weather,The Neighbourhood,91.0,240400.0,album,11.0,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921,4.006666666666667,91.14,36.0,3.0,Moved Up,05-01-2025
05-12-2024,45.0,Sweater Weather,The Neighbourhood,92.0,240400.0,album,11.0,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921,4.006666666666667,91.0,33.0,-12.0,Moved Down,05-10-2024
06-01-2025,36.0,Sweater Weather,The Neighbourhood,92.0,240400.0,album,11.0,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921,4.006666666666667,91.14,45.0,9.0,Moved Up,05-12-2024
06-10-2024,34.0,Sweater Weather,The Neighbourhood,91.0,240400.0,album,11.0,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921,4.006666666666667,91.29,36.0,2.0,Moved Up,06-01-2025
07-01-2025,36.0,Sweater Weather,The Neighbourhood,92.0,240400.0,album,11.0,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921,4.006666666666667,91.57,34.0,-2.0,Moved Down,06-10-2024
07-08-2025,49.0,Sweater Weather,The Neighbourhood,90.0,240400.0,album,11.0,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921,4.006666666666667,91.43,36.0,-13.0,Moved Down,07-01-2025
07-11-2024,44.0,Sweater Weather,The Neighbourhood,93.0,240400.0,album,11.0,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921,4.006666666666667,91.57,49.0,5.0,Moved Up,07-08-2025
08-01-2025,33.0,Sweater Weather,The Neighbourhood,93.0,240400.0,album,11.0,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921,4.006666666666667,91.86,44.0,11.0,Moved Up,07-11-2024
08-11-2024,38.0,Sweater Weather,The Neighbourhood,93.0,240400.0,album,11.0,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921,4.006666666666667,92.0,33.0,-5.0,Moved Down,08-01-2025
09-01-2025,33.0,Sweater Weather,The Neighbourhood,93.0,240400.0,album,11.0,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921,4.006666666666667,92.14,38.0,5.0,Moved Up,08-11-2024
09-10-2024,50.0,Sweater Weather,The Neighbourhood,91.0,240400.0,album,11.0,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921,4.006666666666667,92.14,33.0,-17.0,Moved Down,09-01-2025
09-11-2024,38.0,Sweater Weather,The Neighbourhood,93.0,240400.0,album,11.0,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921,4.006666666666667,92.29,50.0,12.0,Moved Up,09-10-2024
10-01-2025,37.0,Sweater Weather,The Neighbourhood,93.0,240400.0,album,11.0,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921,4.006666666666667,92.71,38.0,1.0,Moved Up,09-11-2024
10-10-2024,47.0,Sweater Weather,The Neighbourhood,92.0,240400.0,album,11.0,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921,4.006666666666667,92.57,37.0,-10.0,Moved Down,10-01-2025
10-11-2024,39.0,Sweater Weather,The Neighbourhood,93.0,240400.0,album,11.0,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921,4.006666666666667,92.57,47.0,8.0,Moved Up,10-10-2024
11-01-2025,37.0,Sweater Weather,The Neighbourhood,93.0,240400.0,album,11.0,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921,4.006666666666667,92.57,39.0,2.0,Moved Up,10-11-2024
11-10-2024,47.0,Sweater Weather,The Neighbourhood,92.0,240400.0,album,11.0,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921,4.006666666666667,92.43,37.0,-10.0,Moved Down,11-01-2025
11-11-2024,46.0,Sweater Weather,The Neighbourhood,93.0,240400.0,album,11.0,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921,4.006666666666667,92.71,47.0,1.0,Moved Up,11-10-2024
12-01-2025,39.0,Sweater Weather,The Neighbourhood,93.0,240400.0,album,11.0,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921,4.006666666666667,92.71,46.0,7.0,Moved Up,11-11-2024
12-09-2024,49.0,Sweater Weather,The Neighbourhood,91.0,240400.0,album,11.0,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921,4.006666666666667,92.43,39.0,-10.0,Moved Down,12-01-2025
12-10-2024,47.0,Sweater Weather,The Neighbourhood,92.0,240400.0,album,11.0,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921,4.006666666666667,92.43,49.0,2.0,Moved Up,12-09-2024
12-11-2024,45.0,Sweater Weather,The Neighbourhood,92.0,240400.0,album,11.0,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921,4.006666666666667,92.29,47.0,2.0,Moved Up,12-10-2024
13-01-2025,39.0,Sweater Weather,The Neighbourhood,93.0,240400.0,album,11.0,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921,4.006666666666667,92.29,45.0,6.0,Moved Up,12-11-2024
13-09-2024,47.0,Sweater Weather,The Neighbourhood,91.0,240400.0,album,11.0,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921,4.006666666666667,92.14,39.0,-8.0,Moved Down,13-01-2025
13-10-2024,46.0,Sweater Weather,The Neighbourhood,92.0,240400.0,album,11.0,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921,4.006666666666667,92.0,47.0,1.0,Moved Up,13-09-2024
13-11-2024,42.0,Sweater Weather,The Neighbourhood,92.0,240400.0,album,11.0,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921,4.006666666666667,91.86,46.0,4.0,Moved Up,13-10-2024
14-08-2025,50.0,Sweater Weather,The Neighbourhood,91.0,240400.0,album,11.0,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921,4.006666666666667,91.86,42.0,-8.0,Moved Down,13-11-2024
14-09-2024,48.0,Sweater Weather,The Neighbourhood,91.0,240400.0,album,11.0,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921,4.006666666666667,91.71,50.0,2.0,Moved Up,14-08-2025
14-11-2024,42.0,Sweater Weather,The Neighbourhood,92.0,240400.0,album,11.0,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921,4.006666666666667,91.71,48.0,6.0,Moved Up,14-09-2024
15-08-2025,49.0,Sweater Weather,The Neighbourhood,91.0,240400.0,album,11.0,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921,4.006666666666667,91.43,42.0,-7.0,Moved Down,14-11-2024
15-09-2024,47.0,Sweater Weather,The Neighbourhood,91.0,240400.0,album,11.0,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921,4.006666666666667,91.43,49.0,2.0,Moved Up,15-08-2025
15-11-2024,36.0,Sweater Weather,The Neighbourhood,92.0,240400.0,album,11.0,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921,4.006666666666667,91.43,47.0,11.0,Moved Up,15-09-2024
16-08-2025,49.0,Sweater Weather,The Neighbourhood,67.0,240426.0,album,12.0,False,https://i.scdn.co/image/ab67616d0000b273c91ed3bc3c8d484f532fab2f,4.0071,87.86,36.0,-13.0,Moved Down,15-11-2024
16-09-2024,47.0,Sweater Weather,The Neighbourhood,91.0,240400.0,album,11.0,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921,4.006666666666667,87.86,49.0,2.0,Moved Up,16-08-2025
16-10-2024,47.0,Sweater Weather,The Neighbourhood,92.0,240400.0,album,11.0,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921,4.006666666666667,88.0,47.0,0.0,No Change,16-09-2024
16-11-2024,36.0,Sweater Weather,The Neighbourhood,92.0,240400.0,album,11.0,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921,4.006666666666667,88.0,47.0,11.0,Moved Up,16-10-2024
17-01-2025,48.0,Sweater Weather,The Neighbourhood,93.0,240400.0,album,11.0,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921,4.006666666666667,88.29,36.0,-12.0,Moved Down,16-11-2024
17-10-2024,39.0,Sweater Weather,The Neighbourhood,92.0,240400.0,album,11.0,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921,4.006666666666667,88.43,48.0,9.0,Moved Up,17-01-2025
17-11-2024,35.0,Sweater Weather,The Neighbourhood,92.0,240400.0,album,11.0,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921,4.006666666666667,88.43,39.0,4.0,Moved Up,17-10-2024
18-09-2024,40.0,Sweater Weather,The Neighbourhood,91.0,240400.0,album,11.0,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921,4.006666666666667,91.86,35.0,-5.0,Moved Down,17-11-2024
18-10-2024,39.0,Sweater Weather,The Neighbourhood,92.0,240400.0,album,11.0,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921,4.006666666666667,92.0,40.0,1.0,Moved Up,18-09-2024
18-11-2024,48.0,Sweater Weather,The Neighbourhood,92.0,240400.0,album,11.0,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921,4.006666666666667,92.0,39.0,-9.0,Moved Down,18-10-2024
19-09-2024,43.0,Sweater Weather,The Neighbourhood,91.0,240400.0,album,11.0,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921,4.006666666666667,91.86,48.0,5.0,Moved Up,18-11-2024
19-10-2024,34.0,Sweater Weather,The Neighbourhood,92.0,240400.0,album,11.0,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921,4.006666666666667,91.71,43.0,9.0,Moved Up,19-09-2024
19-11-2024,50.0,Sweater Weather,The Neighbourhood,92.0,240400.0,album,11.0,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921,4.006666666666667,91.71,34.0,-16.0,Moved Down,19-10-2024
20-08-2025,45.0,Sweater Weather,The Neighbourhood,91.0,240400.0,album,11.0,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921,4.006666666666667,91.57,50.0,5.0,Moved Up,19-11-2024
20-09-2024,44.0,Sweater Weather,The Neighbourhood,91.0,240400.0,album,11.0,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921,4.006666666666667,91.57,45.0,1.0,Moved Up,20-08-2025
20-10-2024,36.0,Sweater Weather,The Neighbourhood,92.0,240400.0,album,11.0,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921,4.006666666666667,91.57,44.0,8.0,Moved Up,20-09-2024
20-11-2024,42.0,Sweater Weather,The Neighbourhood,92.0,240400.0,album,11.0,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921,4.006666666666667,91.57,36.0,-6.0,Moved Down,20-10-2024
21-08-2025,45.0,Sweater Weather,The Neighbourhood,91.0,240400.0,album,11.0,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921,4.006666666666667,91.57,42.0,-3.0,Moved Down,20-11-2024
21-09-2024,44.0,Sweater Weather,The Neighbourhood,91.0,240400.0,album,11.0,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921,4.006666666666667,91.43,45.0,1.0,Moved Up,21-08-2025
21-10-2024,41.0,Sweater Weather,The Neighbourhood,93.0,240400.0,album,11.0,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921,4.006666666666667,91.57,44.0,3.0,Moved Up,21-09-2024
21-11-2024,39.0,Sweater Weather,The Neighbourhood,92.0,240400.0,album,11.0,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921,4.006666666666667,91.71,41.0,2.0,Moved Up,21-10-2024
22-08-2025,43.0,Sweater Weather,The Neighbourhood,91.0,240400.0,album,11.0,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921,4.006666666666667,91.71,39.0,-4.0,Moved Down,21-11-2024
22-09-2024,44.0,Sweater Weather,The Neighbourhood,91.0,240400.0,album,11.0,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921,4.006666666666667,91.57,43.0,-1.0,Moved Down,22-08-2025
22-10-2024,40.0,Sweater Weather,The Neighbourhood,93.0,240400.0,album,11.0,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921,4.006666666666667,91.71,44.0,4.0,Moved Up,22-09-2024
22-11-2024,39.0,Sweater Weather,The Neighbourhood,92.0,240400.0,album,11.0,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921,4.006666666666667,91.86,40.0,1.0,Moved Up,22-10-2024
23-08-2025,42.0,Sweater Weather,The Neighbourhood,91.0,240400.0,album,11.0,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921,4.006666666666667,91.86,39.0,-3.0,Moved Down,22-11-2024
23-09-2024,45.0,Sweater Weather,The Neighbourhood,91.0,240400.0,album,11.0,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921,4.006666666666667,91.57,42.0,-3.0,Moved Down,23-08-2025
23-10-2024,35.0,Sweater Weather,The Neighbourhood,93.0,240400.0,album,11.0,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921,4.006666666666667,91.71,45.0,10.0,Moved Up,23-09-2024
23-11-2024,45.0,Sweater Weather,The Neighbourhood,92.0,240400.0,album,11.0,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921,4.006666666666667,91.86,35.0,-10.0,Moved Down,23-10-2024
24-10-2024,33.0,Sweater Weather,The Neighbourhood,93.0,240400.0,album,11.0,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921,4.006666666666667,92.14,45.0,12.0,Moved Up,23-11-2024
25-09-2024,43.0,Sweater Weather,The Neighbourhood,90.0,240400.0,album,11.0,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921,4.006666666666667,91.71,33.0,-10.0,Moved Down,24-10-2024
25-10-2024,33.0,Sweater Weather,The Neighbourhood,93.0,240400.0,album,11.0,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921,4.006666666666667,91.86,43.0,10.0,Moved Up,25-09-2024
26-09-2024,43.0,Sweater Weather,The Neighbourhood,90.0,240400.0,album,11.0,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921,4.006666666666667,91.71,33.0,-10.0,Moved Down,25-10-2024
